,date,value
3224,2022-08-02 02:03:24.267045,1200.0
3225,2022-08-02 02:03:29.159515,1210.0
3226,2022-08-02 02:03:31.441352,1178.0
3227,2022-08-02 02:03:32.619843,1198.0
3228,2022-08-02 02:03:35.074849,1052.0
3229,2022-08-02 02:03:35.899052,1082.0
3230,2022-08-02 02:03:39.829486,1115.0
3231,2022-08-02 02:03:41.479268,1142.0
3232,2022-08-02 02:03:42.265611,1073.0
3233,2022-08-02 02:03:43.732276,1208.0
3234,2022-08-02 02:03:44.541635,1093.0
3235,2022-08-02 02:03:45.326350,1193.0
3236,2022-08-02 02:03:46.094675,1192.0
3237,2022-08-02 02:03:47.505029,1171.0
3238,2022-08-02 02:03:48.306410,1052.0
3239,2022-08-02 02:03:49.115227,1148.0
3240,2022-08-02 02:03:50.554730,1066.0
3241,2022-08-02 02:03:51.356613,1136.0
3242,2022-08-02 02:03:52.189676,1125.0
3243,2022-08-02 02:03:52.966459,1180.0
3244,2022-08-02 02:03:53.854142,1188.0
3245,2022-08-02 02:03:54.661860,1150.0
3246,2022-08-02 02:03:55.906677,1137.0
3247,2022-08-02 02:03:56.670794,1075.0
3248,2022-08-02 02:03:58.124900,1192.0
3249,2022-08-02 02:03:59.544041,1052.0
3250,2022-08-02 02:04:01.434536,1140.0
3251,2022-08-02 02:04:02.210782,1074.0
3252,2022-08-02 02:04:03.650023,1183.0
3253,2022-08-02 02:04:04.424090,1213.0
3254,2022-08-02 02:04:07.332400,1153.0
3255,2022-08-02 02:04:09.830072,1055.0
3256,2022-08-02 02:04:10.632107,1161.0
3257,2022-08-02 02:04:14.333808,1084.0
3258,2022-08-02 02:04:16.245641,1129.0
3259,2022-08-02 02:04:17.041883,1139.0
3260,2022-08-02 02:04:17.846829,1165.0
3261,2022-08-02 02:04:19.271859,1179.0
3262,2022-08-02 02:04:20.830607,1061.0
3263,2022-08-02 02:04:21.600272,1193.0
3264,2022-08-02 02:04:23.045106,1067.0
3265,2022-08-02 02:04:24.539005,1172.0
3266,2022-08-02 02:04:26.236334,1080.0
3267,2022-08-02 02:04:31.071603,1132.0
3268,2022-08-02 02:04:32.068738,1124.0
3269,2022-08-02 02:04:32.997544,1193.0
3270,2022-08-02 02:04:33.766791,1099.0
3271,2022-08-02 02:04:34.553380,1064.0
3272,2022-08-02 02:04:35.331481,1170.0
3273,2022-08-02 02:04:36.805253,1174.0
3274,2022-08-02 02:04:38.236341,1100.0
3275,2022-08-02 02:04:39.024817,1155.0
3276,2022-08-02 02:04:40.215969,1177.0
3277,2022-08-02 02:04:41.008678,1170.0
3278,2022-08-02 02:04:45.804434,1147.0
3279,2022-08-02 02:04:46.577473,1058.0
3280,2022-08-02 02:04:48.211149,1128.0
3281,2022-08-02 02:04:49.006644,1147.0
3282,2022-08-02 02:04:49.770944,1141.0
3283,2022-08-02 02:04:50.558679,1033.0
3284,2022-08-02 02:04:51.534639,1145.0
3285,2022-08-02 02:04:52.289589,1169.0
3286,2022-08-02 02:04:53.045989,1109.0
3287,2022-08-02 02:04:55.581682,1052.0
3288,2022-08-02 02:05:01.678698,1061.0
3289,2022-08-02 02:05:03.621081,1106.0
3290,2022-08-02 02:05:04.373442,1178.0
3291,2022-08-02 02:05:07.116857,1153.0
3292,2022-08-02 02:05:08.118394,1149.0
3293,2022-08-02 02:05:11.024963,1068.0
3294,2022-08-02 02:05:11.786787,1105.0
3295,2022-08-02 02:05:14.465701,1102.0
3296,2022-08-02 02:05:15.276075,1094.0
3297,2022-08-02 02:05:17.624505,1109.0
3298,2022-08-02 02:05:21.026148,1087.0
3299,2022-08-02 02:05:22.319947,1024.0
3300,2022-08-02 02:05:24.413294,1165.0
3301,2022-08-02 02:05:25.216411,1098.0
3302,2022-08-02 02:05:26.372438,1079.0
3303,2022-08-02 02:05:27.171265,1057.0
3304,2022-08-02 02:05:27.985880,1157.0
3305,2022-08-02 02:05:28.813368,1130.0
3306,2022-08-02 02:05:29.563598,1094.0
3307,2022-08-02 02:05:32.248200,1169.0
3308,2022-08-02 02:05:33.157035,1093.0
3309,2022-08-02 02:05:33.929155,1158.0
3310,2022-08-02 02:05:34.716705,1052.0
3311,2022-08-02 02:05:35.510025,1075.0
3312,2022-08-02 02:05:36.335364,1037.0
3313,2022-08-02 02:05:37.124300,1174.0
3314,2022-08-02 02:05:37.891015,1144.0
3315,2022-08-02 02:05:38.714613,1040.0
3316,2022-08-02 02:05:39.508695,1170.0
3317,2022-08-02 02:05:41.608662,1144.0
3318,2022-08-02 02:05:42.451592,1070.0
3319,2022-08-02 02:05:43.272723,1047.0
3320,2022-08-02 02:05:44.143772,1093.0
3321,2022-08-02 02:05:45.708235,1158.0
3322,2022-08-02 02:05:49.391134,1124.0
3323,2022-08-02 02:05:50.165294,1073.0
3324,2022-08-02 02:05:50.953907,1097.0
3325,2022-08-02 02:05:51.775279,1049.0
3326,2022-08-02 02:05:52.536094,1160.0
3327,2022-08-02 02:05:55.000716,1052.0
3328,2022-08-02 02:06:06.864308,1056.0
3329,2022-08-02 02:06:07.704710,1025.0
3330,2022-08-02 02:06:09.593306,1087.0
3331,2022-08-02 02:06:11.946534,1147.0
3332,2022-08-02 02:06:13.956439,1075.0
3333,2022-08-02 02:06:16.546734,1091.0
3334,2022-08-02 02:06:17.339590,1174.0
3335,2022-08-02 02:06:18.577493,1046.0
3336,2022-08-02 02:06:23.501252,1062.0
3337,2022-08-02 02:06:24.332150,1176.0
3338,2022-08-02 02:06:25.792699,1164.0
3339,2022-08-02 02:06:26.577886,1120.0
3340,2022-08-02 02:06:27.378451,1169.0
3341,2022-08-02 02:06:28.193502,1091.0
3342,2022-08-02 02:06:28.998341,1029.0
3343,2022-08-02 02:06:29.771435,1095.0
3344,2022-08-02 02:06:30.584583,1155.0
3345,2022-08-02 02:06:32.144681,1045.0
3346,2022-08-02 02:06:33.785764,1037.0
3347,2022-08-02 02:06:38.379643,1070.0
3348,2022-08-02 02:06:39.197327,1034.0
3349,2022-08-02 02:06:40.620633,1047.0
3350,2022-08-02 02:06:42.991080,1037.0
3351,2022-08-02 02:06:43.754478,1045.0
3352,2022-08-02 02:06:44.558255,1145.0
3353,2022-08-02 02:06:45.588783,1061.0
3354,2022-08-02 02:06:46.363081,1034.0
3355,2022-08-02 02:06:47.686192,1090.0
3356,2022-08-02 02:06:48.492857,1114.0
3357,2022-08-02 02:06:49.295443,1165.0
3358,2022-08-02 02:06:50.092883,1068.0
3359,2022-08-02 02:06:50.887435,1160.0
3360,2022-08-02 02:06:51.652659,1107.0
3361,2022-08-02 02:06:52.427401,1155.0
3362,2022-08-02 02:06:53.257350,1155.0
3363,2022-08-02 02:06:54.087278,1026.0
3364,2022-08-02 02:06:54.861470,1169.0
3365,2022-08-02 02:06:55.644229,1160.0
3366,2022-08-02 02:06:56.423652,1016.0
3367,2022-08-02 02:06:57.216633,1033.0
3368,2022-08-02 02:06:58.015308,1120.0
3369,2022-08-02 02:06:58.830891,1111.0
3370,2022-08-02 02:06:59.735320,1068.0
3371,2022-08-02 02:07:00.515700,1159.0
3372,2022-08-02 02:07:04.505162,1100.0
3373,2022-08-02 02:07:05.264454,1091.0
3374,2022-08-02 02:07:06.080423,1138.0
3375,2022-08-02 02:07:06.830890,1098.0
3376,2022-08-02 02:07:07.603277,1110.0
3377,2022-08-02 02:07:09.152422,1107.0
3378,2022-08-02 02:07:10.920497,1122.0
3379,2022-08-02 02:07:11.710704,1156.0
3380,2022-08-02 02:07:12.551041,1086.0
3381,2022-08-02 02:07:13.321368,1018.0
3382,2022-08-02 02:07:14.144069,1054.0
3383,2022-08-02 02:07:14.940463,1043.0
3384,2022-08-02 02:07:15.733677,1014.0
3385,2022-08-02 02:07:16.527348,1161.0
3386,2022-08-02 02:07:18.098077,1170.0
3387,2022-08-02 02:07:18.889494,1026.0
3388,2022-08-02 02:07:19.670095,1142.0
3389,2022-08-02 02:07:20.554575,1047.0
3390,2022-08-02 02:07:21.382524,1126.0
3391,2022-08-02 02:07:22.146683,1159.0
3392,2022-08-02 02:07:22.916686,1056.0
3393,2022-08-02 02:07:23.744504,1041.0
3394,2022-08-02 02:07:25.187572,1023.0
3395,2022-08-02 02:07:25.979681,1172.0
3396,2022-08-02 02:07:26.758762,1039.0
3397,2022-08-02 02:07:27.532085,1075.0
3398,2022-08-02 02:07:28.319676,1093.0
3399,2022-08-02 02:07:29.070519,1169.0
3400,2022-08-02 02:07:29.878885,1106.0
3401,2022-08-02 02:07:30.692721,1049.0
3402,2022-08-02 02:07:32.052929,1072.0
3403,2022-08-02 02:07:32.823160,1149.0
3404,2022-08-02 02:07:33.600709,1098.0
3405,2022-08-02 02:07:34.395954,1058.0
3406,2022-08-02 02:07:35.174493,1123.0
3407,2022-08-02 02:07:36.136139,1121.0
3408,2022-08-02 02:07:36.901825,1152.0
3409,2022-08-02 02:07:37.662532,1045.0
3410,2022-08-02 02:07:38.434563,1110.0
3411,2022-08-02 02:07:39.241627,1158.0
3412,2022-08-02 02:07:40.045214,1145.0
3413,2022-08-02 02:07:40.808083,1039.0
3414,2022-08-02 02:07:43.953008,1145.0
3415,2022-08-02 02:07:44.728987,1056.0
3416,2022-08-02 02:07:45.536923,1102.0
3417,2022-08-02 02:07:46.306715,1028.0
3418,2022-08-02 02:07:47.082813,1122.0
3419,2022-08-02 02:07:49.228748,1114.0
3420,2022-08-02 02:07:50.674494,1071.0
3421,2022-08-02 02:07:51.469395,1122.0
3422,2022-08-02 02:07:52.462834,1162.0
3423,2022-08-02 02:07:55.513714,1015.0
3424,2022-08-02 02:07:56.385254,1104.0
3425,2022-08-02 02:07:58.486648,1088.0
3426,2022-08-02 02:08:00.766183,1052.0
3427,2022-08-02 02:08:02.229822,1105.0
3428,2022-08-02 02:08:03.469746,1038.0
3429,2022-08-02 02:08:04.339733,1093.0
3430,2022-08-02 02:08:05.164185,1097.0
3431,2022-08-02 02:08:06.840502,1060.0
3432,2022-08-02 02:08:07.997025,1078.0
3433,2022-08-02 02:08:08.770600,1016.0
3434,2022-08-02 02:08:09.545576,1081.0
3435,2022-08-02 02:08:10.754424,1015.0
3436,2022-08-02 02:08:11.581607,1141.0
3437,2022-08-02 02:08:12.364007,1189.0
3438,2022-08-02 02:08:13.856597,1075.0
3439,2022-08-02 02:08:15.604534,1193.0
3440,2022-08-02 02:08:16.361996,1110.0
3441,2022-08-02 02:08:18.321755,1090.0
3442,2022-08-02 02:08:19.107510,1078.0
3443,2022-08-02 02:08:19.895772,1186.0
3444,2022-08-02 02:08:20.684273,1108.0
3445,2022-08-02 02:08:22.309928,1053.0
3446,2022-08-02 02:08:23.100986,1120.0
3447,2022-08-02 02:08:23.877710,1152.0
3448,2022-08-02 02:08:24.823845,1181.0
3449,2022-08-02 02:08:25.600193,1104.0
3450,2022-08-02 02:08:26.353558,1159.0
3451,2022-08-02 02:08:27.183904,1182.0
3452,2022-08-02 02:08:27.982790,1153.0
3453,2022-08-02 02:08:28.759314,1188.0
3454,2022-08-02 02:08:29.532494,1137.0
3455,2022-08-02 02:08:30.337790,1200.0
3456,2022-08-02 02:08:31.169053,1122.0
3457,2022-08-02 02:08:31.947941,1102.0
3458,2022-08-02 02:08:32.734195,1143.0
3459,2022-08-02 02:08:34.248735,1102.0
3460,2022-08-02 02:08:35.044769,1064.0
3461,2022-08-02 02:08:35.831261,1052.0
3462,2022-08-02 02:08:36.612006,1171.0
3463,2022-08-02 02:08:38.069323,1158.0
3464,2022-08-02 02:08:39.538412,1175.0
3465,2022-08-02 02:08:40.320353,1157.0
3466,2022-08-02 02:08:41.132295,1097.0
3467,2022-08-02 02:08:41.932316,1119.0
3468,2022-08-02 02:08:42.720279,1136.0
3469,2022-08-02 02:08:43.491101,1121.0
3470,2022-08-02 02:08:44.280477,1156.0
3471,2022-08-02 02:08:45.100914,1038.0
3472,2022-08-02 02:08:45.900715,1137.0
3473,2022-08-02 02:08:46.949887,1095.0
3474,2022-08-02 02:08:47.730313,1075.0
3475,2022-08-02 02:08:48.540904,1150.0
3476,2022-08-02 02:08:49.307844,1057.0
3477,2022-08-02 02:08:50.088749,1125.0
3478,2022-08-02 02:08:51.541197,1045.0
3479,2022-08-02 02:08:52.350879,1100.0
3480,2022-08-02 02:08:54.272453,1195.0
3481,2022-08-02 02:08:55.530408,1080.0
3482,2022-08-02 02:08:57.089317,1078.0
3483,2022-08-02 02:08:57.864845,1193.0
3484,2022-08-02 02:08:58.960679,1151.0
3485,2022-08-02 02:08:59.735684,1193.0
3486,2022-08-02 02:09:00.781157,1085.0
3487,2022-08-02 02:09:01.569645,1087.0
3488,2022-08-02 02:09:03.181263,1061.0
3489,2022-08-02 02:09:04.004558,1107.0
3490,2022-08-02 02:09:04.832700,1050.0
3491,2022-08-02 02:09:05.597638,1062.0
3492,2022-08-02 02:09:06.394812,1121.0
3493,2022-08-02 02:09:08.524398,1085.0
3494,2022-08-02 02:09:09.309322,1067.0
3495,2022-08-02 02:09:10.124378,1113.0
3496,2022-08-02 02:09:10.885183,1060.0
3497,2022-08-02 02:09:11.670471,1105.0
3498,2022-08-02 02:09:12.493250,1129.0
3499,2022-08-02 02:09:13.293159,1109.0
3500,2022-08-02 02:09:14.069487,1169.0
3501,2022-08-02 02:09:16.291144,1109.0
3502,2022-08-02 02:09:17.050356,1062.0
3503,2022-08-02 02:09:18.684975,1099.0
3504,2022-08-02 02:09:19.595334,1148.0
3505,2022-08-02 02:09:20.360158,1055.0
3506,2022-08-02 02:09:21.185048,1046.0
3507,2022-08-02 02:09:21.946964,1094.0
3508,2022-08-02 02:09:22.716827,1097.0
3509,2022-08-02 02:09:23.489785,1048.0
3510,2022-08-02 02:09:24.328652,1128.0
3511,2022-08-02 02:09:25.139874,1176.0
3512,2022-08-02 02:09:25.940930,1050.0
3513,2022-08-02 02:09:26.709177,1102.0
3514,2022-08-02 02:09:27.528609,1098.0
3515,2022-08-02 02:09:28.337441,1191.0
3516,2022-08-02 02:09:29.101013,1045.0
3517,2022-08-02 02:09:29.881759,1101.0
3518,2022-08-02 02:09:30.693393,1088.0
3519,2022-08-02 02:09:32.149783,1151.0
3520,2022-08-02 02:09:32.955162,1100.0
3521,2022-08-02 02:09:33.740419,1157.0
3522,2022-08-02 02:09:34.535464,1125.0
3523,2022-08-02 02:09:36.620926,1127.0
3524,2022-08-02 02:09:37.367562,1167.0
3525,2022-08-02 02:09:38.132115,1093.0
3526,2022-08-02 02:09:39.273094,1062.0
3527,2022-08-02 02:09:40.034337,1110.0
3528,2022-08-02 02:09:40.801039,1077.0
3529,2022-08-02 02:09:41.604748,1190.0
3530,2022-08-02 02:09:42.399226,1148.0
3531,2022-08-02 02:09:43.168162,1080.0
3532,2022-08-02 02:09:43.961178,1194.0
3533,2022-08-02 02:09:44.745710,1134.0
3534,2022-08-02 02:09:47.763675,1084.0
3535,2022-08-02 02:09:49.872863,1052.0
3536,2022-08-02 02:09:50.625228,1096.0
3537,2022-08-02 02:09:51.636926,1094.0
3538,2022-08-02 02:09:53.058099,1157.0
3539,2022-08-02 02:09:54.140725,1126.0
3540,2022-08-02 02:09:54.935123,1122.0
3541,2022-08-02 02:09:55.801783,1167.0
3542,2022-08-02 02:09:56.635120,1050.0
3543,2022-08-02 02:09:58.156410,1117.0
3544,2022-08-02 02:09:58.928703,1110.0
3545,2022-08-02 02:09:59.707783,1143.0
3546,2022-08-02 02:10:00.486281,1048.0
3547,2022-08-02 02:10:01.452103,1056.0
3548,2022-08-02 02:10:02.256041,1099.0
3549,2022-08-02 02:10:03.055572,1174.0
3550,2022-08-02 02:10:03.843130,1063.0
3551,2022-08-02 02:10:05.312211,1116.0
3552,2022-08-02 02:10:06.108042,1109.0
3553,2022-08-02 02:10:06.868304,1093.0
3554,2022-08-02 02:10:07.621414,1089.0
3555,2022-08-02 02:10:08.398652,1200.0
3556,2022-08-02 02:10:09.842495,1182.0
3557,2022-08-02 02:10:11.279280,1203.0
3558,2022-08-02 02:10:12.828785,1215.0
3559,2022-08-02 02:10:14.402456,1114.0
3560,2022-08-02 02:10:15.212292,1207.0
3561,2022-08-02 02:10:16.396362,1195.0
3562,2022-08-02 02:10:17.153037,1105.0
3563,2022-08-02 02:10:17.983153,1153.0
3564,2022-08-02 02:10:18.750762,1175.0
3565,2022-08-02 02:10:19.554150,1154.0
3566,2022-08-02 02:10:20.354930,1143.0
3567,2022-08-02 02:10:21.779237,1126.0
3568,2022-08-02 02:10:23.051114,1174.0
3569,2022-08-02 02:10:23.843978,1118.0
3570,2022-08-02 02:10:24.643959,1210.0
3571,2022-08-02 02:10:26.079133,1112.0
3572,2022-08-02 02:10:26.881312,1103.0
3573,2022-08-02 02:10:30.174705,1177.0
3574,2022-08-02 02:10:32.027156,1066.0
3575,2022-08-02 02:10:32.812587,1094.0
3576,2022-08-02 02:10:33.592277,1103.0
3577,2022-08-02 02:10:34.362645,1195.0
3578,2022-08-02 02:10:35.155557,1185.0
3579,2022-08-02 02:10:35.945503,1182.0
3580,2022-08-02 02:10:36.728487,1106.0
3581,2022-08-02 02:10:37.490793,1112.0
3582,2022-08-02 02:10:38.269212,1132.0
3583,2022-08-02 02:10:39.094924,1139.0
3584,2022-08-02 02:10:39.875050,1196.0
3585,2022-08-02 02:10:40.672185,1109.0
3586,2022-08-02 02:10:41.441750,1146.0
3587,2022-08-02 02:10:42.906958,1058.0
3588,2022-08-02 02:10:44.389695,1074.0
3589,2022-08-02 02:10:45.187256,1068.0
3590,2022-08-02 02:10:46.602301,1105.0
3591,2022-08-02 02:10:47.397712,1145.0
3592,2022-08-02 02:10:48.207050,1151.0
3593,2022-08-02 02:10:49.645786,1083.0
3594,2022-08-02 02:10:50.424912,1194.0
3595,2022-08-02 02:10:51.242686,1171.0
3596,2022-08-02 02:10:52.001649,1198.0
3597,2022-08-02 02:10:52.790712,1185.0
3598,2022-08-02 02:10:53.590282,1096.0
3599,2022-08-02 02:10:54.389337,1112.0
3600,2022-08-02 02:10:55.267027,1138.0
3601,2022-08-02 02:10:56.044244,1200.0
3602,2022-08-02 02:10:56.844624,1160.0
3603,2022-08-02 02:10:57.664882,1207.0
3604,2022-08-02 02:10:58.427973,1147.0
3605,2022-08-02 02:10:59.203527,1198.0
3606,2022-08-02 02:10:59.986997,1148.0
3607,2022-08-02 02:11:00.790505,1211.0
3608,2022-08-02 02:11:01.574907,1201.0
3609,2022-08-02 02:11:02.346532,1174.0
3610,2022-08-02 02:11:03.342464,1078.0
3611,2022-08-02 02:11:04.118766,1109.0
3612,2022-08-02 02:11:04.917616,1130.0
3613,2022-08-02 02:11:05.700247,1110.0
3614,2022-08-02 02:11:06.505566,1122.0
3615,2022-08-02 02:11:07.265195,1145.0
3616,2022-08-02 02:11:08.061073,1054.0
3617,2022-08-02 02:11:09.115306,1176.0
3618,2022-08-02 02:11:09.876092,1157.0
3619,2022-08-02 02:11:10.665990,1125.0
3620,2022-08-02 02:11:11.458231,1136.0
3621,2022-08-02 02:11:12.271939,1098.0
3622,2022-08-02 02:11:13.032983,1118.0
3623,2022-08-02 02:11:14.253073,1086.0
3624,2022-08-02 02:11:15.052889,1118.0
3625,2022-08-02 02:11:15.832705,1137.0
3626,2022-08-02 02:11:17.289060,1127.0
3627,2022-08-02 02:11:18.105039,1096.0
3628,2022-08-02 02:11:19.583384,1196.0
3629,2022-08-02 02:11:21.124871,1143.0
3630,2022-08-02 02:11:22.717424,1191.0
3631,2022-08-02 02:11:23.785653,1148.0
3632,2022-08-02 02:11:24.572560,1080.0
3633,2022-08-02 02:11:27.426506,1050.0
3634,2022-08-02 02:11:28.231291,1199.0
3635,2022-08-02 02:11:29.659750,1138.0
3636,2022-08-02 02:11:30.478625,1110.0
3637,2022-08-02 02:11:31.946408,1108.0
3638,2022-08-02 02:11:33.668900,1100.0
3639,2022-08-02 02:11:34.472365,1106.0
3640,2022-08-02 02:11:36.374273,1099.0
3641,2022-08-02 02:11:37.153330,1176.0
3642,2022-08-02 02:11:37.907592,1170.0
3643,2022-08-02 02:11:38.711519,1143.0
3644,2022-08-02 02:11:40.125577,1181.0
3645,2022-08-02 02:11:40.909945,1211.0
3646,2022-08-02 02:11:41.705501,1212.0
3647,2022-08-02 02:11:42.501460,1193.0
3648,2022-08-02 02:11:43.314325,1141.0
3649,2022-08-02 02:11:44.753272,1062.0
3650,2022-08-02 02:11:45.564141,1155.0
3651,2022-08-02 02:11:47.070454,1164.0
3652,2022-08-02 02:11:48.564125,1051.0
3653,2022-08-02 02:11:49.316553,1064.0
3654,2022-08-02 02:11:50.230998,1164.0
3655,2022-08-02 02:11:51.009744,1180.0
3656,2022-08-02 02:11:51.798227,1078.0
3657,2022-08-02 02:11:52.570587,1212.0
3658,2022-08-02 02:11:53.479409,1136.0
3659,2022-08-02 02:11:54.283870,1165.0
3660,2022-08-02 02:11:55.046516,1057.0
3661,2022-08-02 02:11:56.486096,1077.0
3662,2022-08-02 02:11:58.056992,1178.0
3663,2022-08-02 02:11:58.884733,1106.0
3664,2022-08-02 02:12:02.268825,1064.0
3665,2022-08-02 02:12:03.120215,1108.0
3666,2022-08-02 02:12:05.615848,1070.0
3667,2022-08-02 02:12:07.182698,1062.0
3668,2022-08-02 02:12:07.968124,1054.0
3669,2022-08-02 02:12:09.411704,1105.0
3670,2022-08-02 02:12:11.081953,1089.0
3671,2022-08-02 02:12:12.545233,1099.0
3672,2022-08-02 02:12:13.314192,1056.0
3673,2022-08-02 02:12:14.138897,1066.0
3674,2022-08-02 02:12:15.699814,1079.0
3675,2022-08-02 02:12:16.447311,1175.0
3676,2022-08-02 02:12:17.220429,1095.0
3677,2022-08-02 02:12:18.003943,1157.0
3678,2022-08-02 02:12:18.785655,1198.0
3679,2022-08-02 02:12:20.684802,1147.0
3680,2022-08-02 02:12:22.360550,1130.0
3681,2022-08-02 02:12:23.149615,1096.0
3682,2022-08-02 02:12:25.292226,1106.0
3683,2022-08-02 02:12:26.044889,1184.0
3684,2022-08-02 02:12:26.865659,1162.0
3685,2022-08-02 02:12:27.649432,1153.0
3686,2022-08-02 02:12:28.423037,1062.0
3687,2022-08-02 02:12:29.261395,1188.0
3688,2022-08-02 02:12:30.097677,1114.0
3689,2022-08-02 02:12:31.462063,1091.0
3690,2022-08-02 02:12:32.234630,1084.0
3691,2022-08-02 02:12:33.048154,1158.0
3692,2022-08-02 02:12:34.280890,1029.0
3693,2022-08-02 02:12:35.055333,1154.0
3694,2022-08-02 02:12:35.864860,1061.0
3695,2022-08-02 02:12:36.681316,1166.0
3696,2022-08-02 02:12:37.452614,1173.0
3697,2022-08-02 02:12:38.268838,1149.0
3698,2022-08-02 02:12:39.055561,1065.0
3699,2022-08-02 02:12:40.526414,1106.0
3700,2022-08-02 02:12:41.347681,1099.0
3701,2022-08-02 02:12:42.178570,1190.0
3702,2022-08-02 02:12:42.963781,1066.0
3703,2022-08-02 02:12:43.737574,1098.0
3704,2022-08-02 02:12:44.503750,1167.0
3705,2022-08-02 02:12:45.316265,1180.0
3706,2022-08-02 02:12:46.962323,1185.0
3707,2022-08-02 02:12:48.544932,1114.0
3708,2022-08-02 02:12:49.321548,1128.0
3709,2022-08-02 02:12:50.272345,1055.0
3710,2022-08-02 02:12:52.720240,1082.0
3711,2022-08-02 02:12:53.484885,1134.0
3712,2022-08-02 02:12:54.289060,1083.0
3713,2022-08-02 02:12:55.881797,1112.0
3714,2022-08-02 02:12:57.392121,1094.0
3715,2022-08-02 02:12:58.166304,1068.0
3716,2022-08-02 02:12:58.964362,1184.0
3717,2022-08-02 02:13:00.318169,1115.0
3718,2022-08-02 02:13:01.076970,1054.0
3719,2022-08-02 02:13:01.848871,1117.0
3720,2022-08-02 02:13:02.645816,1108.0
3721,2022-08-02 02:13:03.858173,1173.0
3722,2022-08-02 02:13:05.566617,1047.0
3723,2022-08-02 02:13:06.393353,1168.0
3724,2022-08-02 02:13:07.163518,1050.0
3725,2022-08-02 02:13:07.973135,1178.0
3726,2022-08-02 02:13:08.874791,1141.0
3727,2022-08-02 02:13:09.641130,1042.0
3728,2022-08-02 02:13:13.258333,1138.0
3729,2022-08-02 02:13:14.582004,1032.0
3730,2022-08-02 02:13:16.440554,1057.0
3731,2022-08-02 02:13:17.927287,1065.0
3732,2022-08-02 02:13:18.773746,1071.0
3733,2022-08-02 02:13:19.542289,1059.0
3734,2022-08-02 02:13:21.025882,1134.0
3735,2022-08-02 02:13:21.777307,1126.0
3736,2022-08-02 02:13:22.541015,1113.0
3737,2022-08-02 02:13:23.299068,1086.0
3738,2022-08-02 02:13:24.112765,1144.0
3739,2022-08-02 02:13:25.219767,1067.0
3740,2022-08-02 02:13:25.992824,1071.0
3741,2022-08-02 02:13:26.764964,1156.0
3742,2022-08-02 02:13:28.867609,1164.0
3743,2022-08-02 02:13:30.450618,1177.0
3744,2022-08-02 02:13:32.644953,1164.0
3745,2022-08-02 02:13:33.440057,1089.0
3746,2022-08-02 02:13:34.230567,1066.0
3747,2022-08-02 02:13:38.239471,1132.0
3748,2022-08-02 02:13:40.169289,1037.0
3749,2022-08-02 02:13:40.927240,1157.0
3750,2022-08-02 02:13:41.693831,1075.0
3751,2022-08-02 02:13:42.949459,1074.0
3752,2022-08-02 02:13:43.723635,1137.0
3753,2022-08-02 02:13:45.239586,1062.0
3754,2022-08-02 02:13:46.057494,1092.0
3755,2022-08-02 02:13:46.831283,1075.0
3756,2022-08-02 02:13:47.597653,1156.0
3757,2022-08-02 02:13:48.393483,1054.0
3758,2022-08-02 02:13:49.295367,1165.0
3759,2022-08-02 02:13:52.161691,1127.0
3760,2022-08-02 02:13:52.996393,1178.0
3761,2022-08-02 02:13:53.784363,1148.0
3762,2022-08-02 02:13:54.570569,1084.0
3763,2022-08-02 02:13:56.015406,1107.0
3764,2022-08-02 02:13:57.593393,1150.0
3765,2022-08-02 02:14:01.736497,1146.0
3766,2022-08-02 02:14:03.644588,1032.0
3767,2022-08-02 02:14:05.993947,1038.0
3768,2022-08-02 02:14:07.049698,1155.0
3769,2022-08-02 02:14:07.831459,1108.0
3770,2022-08-02 02:14:09.943575,1160.0
3771,2022-08-02 02:14:10.750559,1137.0
3772,2022-08-02 02:14:11.521448,1031.0
3773,2022-08-02 02:14:12.320556,1145.0
3774,2022-08-02 02:14:13.085393,1181.0
3775,2022-08-02 02:14:14.398300,1098.0
3776,2022-08-02 02:14:15.236552,1064.0
3777,2022-08-02 02:14:16.023528,1158.0
3778,2022-08-02 02:14:18.211759,1154.0
3779,2022-08-02 02:14:18.995254,1099.0
3780,2022-08-02 02:14:19.770973,1036.0
3781,2022-08-02 02:14:20.557859,1139.0
3782,2022-08-02 02:14:21.349222,1165.0
3783,2022-08-02 02:14:22.168632,1154.0
3784,2022-08-02 02:14:22.960969,1062.0
3785,2022-08-02 02:14:23.747094,1135.0
3786,2022-08-02 02:14:24.544798,1045.0
3787,2022-08-02 02:14:25.329047,1073.0
3788,2022-08-02 02:14:26.124670,1089.0
3789,2022-08-02 02:14:26.941909,1133.0
3790,2022-08-02 02:14:28.391542,1205.0
3791,2022-08-02 02:14:29.224525,1143.0
3792,2022-08-02 02:14:30.043102,1088.0
3793,2022-08-02 02:14:30.852373,1058.0
3794,2022-08-02 02:14:32.184356,1126.0
