,date,value
3249,2022-08-02 02:03:59.544041,0.0
3250,2022-08-02 02:04:01.434536,0.978084
3251,2022-08-02 02:04:02.210782,-0.998569
3252,2022-08-02 02:04:03.650023,0.0
3253,2022-08-02 02:04:04.424090,-0.996629
3254,2022-08-02 02:04:07.332400,-0.999586
3255,2022-08-02 02:04:09.830072,0.0
3256,2022-08-02 02:04:10.632107,0.0
3257,2022-08-02 02:04:14.333808,0.9954230000000001
3258,2022-08-02 02:04:16.245641,0.0
3259,2022-08-02 02:04:17.041883,0.994846
3260,2022-08-02 02:04:17.846829,0.998104
3261,2022-08-02 02:04:19.271859,0.982442
3262,2022-08-02 02:04:20.830607,0.998831
3263,2022-08-02 02:04:21.600272,0.893063
3264,2022-08-02 02:04:23.045106,-0.875416
3265,2022-08-02 02:04:24.539005,0.0
3266,2022-08-02 02:04:26.236334,0.998063
3267,2022-08-02 02:04:31.071603,0.99785
3268,2022-08-02 02:04:32.068738,0.995168
3269,2022-08-02 02:04:32.997544,0.0
3270,2022-08-02 02:04:33.766791,0.0
3271,2022-08-02 02:04:34.553380,0.0
3272,2022-08-02 02:04:35.331481,0.996941
3273,2022-08-02 02:04:36.805253,0.750102
3274,2022-08-02 02:04:38.236341,0.981312
3275,2022-08-02 02:04:39.024817,0.9992
3276,2022-08-02 02:04:40.215969,0.998972
3277,2022-08-02 02:04:41.008678,0.999077
3278,2022-08-02 02:04:45.804434,0.505981
3279,2022-08-02 02:04:46.577473,0.0
3280,2022-08-02 02:04:48.211149,0.0
3281,2022-08-02 02:04:49.006644,0.0
3282,2022-08-02 02:04:49.770944,0.993049
3283,2022-08-02 02:04:50.558679,0.0
3284,2022-08-02 02:04:51.534639,0.0
3285,2022-08-02 02:04:52.289589,0.0
3286,2022-08-02 02:04:53.045989,0.998219
3287,2022-08-02 02:04:55.581682,0.996087
3288,2022-08-02 02:05:01.678698,0.0
3289,2022-08-02 02:05:03.621081,0.0
3290,2022-08-02 02:05:04.373442,0.0
3291,2022-08-02 02:05:07.116857,0.0
3292,2022-08-02 02:05:08.118394,0.0
3293,2022-08-02 02:05:11.024963,0.0
3294,2022-08-02 02:05:11.786787,0.0
3295,2022-08-02 02:05:14.465701,0.0
3296,2022-08-02 02:05:15.276075,0.997988
3297,2022-08-02 02:05:17.624505,0.997644
3298,2022-08-02 02:05:21.026148,0.0
3299,2022-08-02 02:05:22.319947,0.971717
3300,2022-08-02 02:05:24.413294,0.0
3301,2022-08-02 02:05:25.216411,0.97017
3302,2022-08-02 02:05:26.372438,0.0
3303,2022-08-02 02:05:27.171265,0.94487
3304,2022-08-02 02:05:27.985880,0.0
3305,2022-08-02 02:05:28.813368,0.993701
3306,2022-08-02 02:05:29.563598,0.0
3307,2022-08-02 02:05:32.248200,-0.744616
3308,2022-08-02 02:05:33.157035,0.99756
3309,2022-08-02 02:05:33.929155,0.993921
3310,2022-08-02 02:05:34.716705,0.0
3311,2022-08-02 02:05:35.510025,0.996929
3312,2022-08-02 02:05:36.335364,0.0
3313,2022-08-02 02:05:37.124300,0.0
3314,2022-08-02 02:05:37.891015,-0.7875359999999999
3315,2022-08-02 02:05:38.714613,0.0
3316,2022-08-02 02:05:39.508695,0.0
3317,2022-08-02 02:05:41.608662,0.994713
3318,2022-08-02 02:05:42.451592,0.901712
3319,2022-08-02 02:05:43.272723,0.0
3320,2022-08-02 02:05:44.143772,0.0
3321,2022-08-02 02:05:45.708235,0.998649
3322,2022-08-02 02:05:49.391134,0.997982
3323,2022-08-02 02:05:50.165294,-0.82962
3324,2022-08-02 02:05:50.953907,0.990514
3325,2022-08-02 02:05:51.775279,0.0
3326,2022-08-02 02:05:52.536094,0.0
3327,2022-08-02 02:05:55.000716,0.994705
3328,2022-08-02 02:06:06.864308,0.999173
3329,2022-08-02 02:06:07.704710,0.995816
3330,2022-08-02 02:06:09.593306,0.995376
3331,2022-08-02 02:06:11.946534,0.0
3332,2022-08-02 02:06:13.956439,0.966909
3333,2022-08-02 02:06:16.546734,0.0
3334,2022-08-02 02:06:17.339590,-0.925044
3335,2022-08-02 02:06:18.577493,0.0
3336,2022-08-02 02:06:23.501252,0.0
3337,2022-08-02 02:06:24.332150,0.997121
3338,2022-08-02 02:06:25.792699,-0.999331
3339,2022-08-02 02:06:26.577886,0.0
3340,2022-08-02 02:06:27.378451,0.998682
3341,2022-08-02 02:06:28.193502,0.0
3342,2022-08-02 02:06:28.998341,-0.992801
3343,2022-08-02 02:06:29.771435,0.825314
3344,2022-08-02 02:06:30.584583,-0.612221
3345,2022-08-02 02:06:32.144681,0.0
3346,2022-08-02 02:06:33.785764,-0.620958
3347,2022-08-02 02:06:38.379643,0.998145
3348,2022-08-02 02:06:39.197327,0.0
3349,2022-08-02 02:06:40.620633,0.0
3350,2022-08-02 02:06:42.991080,0.998438
3351,2022-08-02 02:06:43.754478,0.0
3352,2022-08-02 02:06:44.558255,0.998372
3353,2022-08-02 02:06:45.588783,0.0
3354,2022-08-02 02:06:46.363081,0.99495
3355,2022-08-02 02:06:47.686192,0.999242
3356,2022-08-02 02:06:48.492857,0.0
3357,2022-08-02 02:06:49.295443,0.0
3358,2022-08-02 02:06:50.092883,0.0
3359,2022-08-02 02:06:50.887435,0.995103
3360,2022-08-02 02:06:51.652659,0.0
3361,2022-08-02 02:06:52.427401,0.999034
3362,2022-08-02 02:06:53.257350,-0.973788
3363,2022-08-02 02:06:54.087278,0.0
3364,2022-08-02 02:06:54.861470,0.979471
3365,2022-08-02 02:06:55.644229,0.994544
3366,2022-08-02 02:06:56.423652,0.0
3367,2022-08-02 02:06:57.216633,0.0
3368,2022-08-02 02:06:58.015308,0.999295
3369,2022-08-02 02:06:58.830891,0.0
3370,2022-08-02 02:06:59.735320,0.52843
3371,2022-08-02 02:07:00.515700,0.0
3372,2022-08-02 02:07:04.505162,0.998641
3373,2022-08-02 02:07:05.264454,0.99863
3374,2022-08-02 02:07:06.080423,0.0
3375,2022-08-02 02:07:06.830890,0.0
3376,2022-08-02 02:07:07.603277,0.89656
3377,2022-08-02 02:07:09.152422,0.0
3378,2022-08-02 02:07:10.920497,0.0
3379,2022-08-02 02:07:11.710704,0.0
3380,2022-08-02 02:07:12.551041,0.0
3381,2022-08-02 02:07:13.321368,0.0
3382,2022-08-02 02:07:14.144069,0.0
3383,2022-08-02 02:07:14.940463,0.0
3384,2022-08-02 02:07:15.733677,0.99767
3385,2022-08-02 02:07:16.527348,0.0
3386,2022-08-02 02:07:18.098077,0.0
3387,2022-08-02 02:07:18.889494,0.0
3388,2022-08-02 02:07:19.670095,0.0
3389,2022-08-02 02:07:20.554575,0.0
3390,2022-08-02 02:07:21.382524,0.0
3391,2022-08-02 02:07:22.146683,0.0
3392,2022-08-02 02:07:22.916686,0.0
3393,2022-08-02 02:07:23.744504,0.998166
3394,2022-08-02 02:07:25.187572,-0.94806
3395,2022-08-02 02:07:25.979681,0.0
3396,2022-08-02 02:07:26.758762,0.96817
3397,2022-08-02 02:07:27.532085,0.0
3398,2022-08-02 02:07:28.319676,0.0
3399,2022-08-02 02:07:29.070519,0.0
3400,2022-08-02 02:07:29.878885,0.666276
3401,2022-08-02 02:07:30.692721,0.983992
3402,2022-08-02 02:07:32.052929,0.0
3403,2022-08-02 02:07:32.823160,0.0
3404,2022-08-02 02:07:33.600709,0.0
3405,2022-08-02 02:07:34.395954,0.0
3406,2022-08-02 02:07:35.174493,0.0
3407,2022-08-02 02:07:36.136139,0.995431
3408,2022-08-02 02:07:36.901825,0.771216
3409,2022-08-02 02:07:37.662532,0.0
3410,2022-08-02 02:07:38.434563,0.955314
3411,2022-08-02 02:07:39.241627,0.967076
3412,2022-08-02 02:07:40.045214,0.998666
3413,2022-08-02 02:07:40.808083,0.786142
3414,2022-08-02 02:07:43.953008,0.0
3415,2022-08-02 02:07:44.728987,0.994676
3416,2022-08-02 02:07:45.536923,0.996079
3417,2022-08-02 02:07:46.306715,0.995553
3418,2022-08-02 02:07:47.082813,0.99805
3419,2022-08-02 02:07:49.228748,0.0
3420,2022-08-02 02:07:50.674494,0.0
3421,2022-08-02 02:07:51.469395,-0.998625
3422,2022-08-02 02:07:52.462834,0.0
3423,2022-08-02 02:07:55.513714,0.997518
3424,2022-08-02 02:07:56.385254,0.991404
3425,2022-08-02 02:07:58.486648,0.949972
3426,2022-08-02 02:08:00.766183,-0.770987
3427,2022-08-02 02:08:02.229822,0.997794
3428,2022-08-02 02:08:03.469746,-0.999412
3429,2022-08-02 02:08:04.339733,0.0
3430,2022-08-02 02:08:05.164185,0.876322
3431,2022-08-02 02:08:06.840502,0.989581
3432,2022-08-02 02:08:07.997025,-0.999394
3433,2022-08-02 02:08:08.770600,0.0
3434,2022-08-02 02:08:09.545576,0.996738
3435,2022-08-02 02:08:10.754424,0.998577
3436,2022-08-02 02:08:11.581607,0.0
3437,2022-08-02 02:08:12.364007,0.0
3438,2022-08-02 02:08:13.856597,0.0
3439,2022-08-02 02:08:15.604534,0.998325
3440,2022-08-02 02:08:16.361996,0.0
3441,2022-08-02 02:08:18.321755,0.0
3442,2022-08-02 02:08:19.107510,-0.506367
3443,2022-08-02 02:08:19.895772,0.0
3444,2022-08-02 02:08:20.684273,0.0
3445,2022-08-02 02:08:22.309928,0.998976
3446,2022-08-02 02:08:23.100986,-0.999517
3447,2022-08-02 02:08:23.877710,0.0
3448,2022-08-02 02:08:24.823845,0.0
3449,2022-08-02 02:08:25.600193,0.0
3450,2022-08-02 02:08:26.353558,-0.99929
3451,2022-08-02 02:08:27.183904,0.0
3452,2022-08-02 02:08:27.982790,0.950634
3453,2022-08-02 02:08:28.759314,-0.988696
3454,2022-08-02 02:08:29.532494,-0.996324
3455,2022-08-02 02:08:30.337790,0.0
3456,2022-08-02 02:08:31.169053,-0.99949
3457,2022-08-02 02:08:31.947941,-0.999182
3458,2022-08-02 02:08:32.734195,0.0
3459,2022-08-02 02:08:34.248735,0.0
3460,2022-08-02 02:08:35.044769,0.0
3461,2022-08-02 02:08:35.831261,0.997152
3462,2022-08-02 02:08:36.612006,0.9992800000000001
3463,2022-08-02 02:08:38.069323,0.995653
3464,2022-08-02 02:08:39.538412,-0.956867
3465,2022-08-02 02:08:40.320353,0.0
3466,2022-08-02 02:08:41.132295,-0.999267
3467,2022-08-02 02:08:41.932316,0.999265
3468,2022-08-02 02:08:42.720279,0.0
3469,2022-08-02 02:08:43.491101,0.0
3470,2022-08-02 02:08:44.280477,0.0
3471,2022-08-02 02:08:45.100914,-0.999189
3472,2022-08-02 02:08:45.900715,0.0
3473,2022-08-02 02:08:46.949887,0.997537
3474,2022-08-02 02:08:47.730313,0.996221
3475,2022-08-02 02:08:48.540904,0.0
3476,2022-08-02 02:08:49.307844,0.0
3477,2022-08-02 02:08:50.088749,0.0
3478,2022-08-02 02:08:51.541197,0.0
3479,2022-08-02 02:08:52.350879,0.0
3480,2022-08-02 02:08:54.272453,0.0
3481,2022-08-02 02:08:55.530408,0.0
3482,2022-08-02 02:08:57.089317,0.0
3483,2022-08-02 02:08:57.864845,0.980125
3484,2022-08-02 02:08:58.960679,0.833345
3485,2022-08-02 02:08:59.735684,0.567024
3486,2022-08-02 02:09:00.781157,0.0
3487,2022-08-02 02:09:01.569645,0.0
3488,2022-08-02 02:09:03.181263,0.997257
3489,2022-08-02 02:09:04.004558,0.0
3490,2022-08-02 02:09:04.832700,0.0
3491,2022-08-02 02:09:05.597638,0.0
3492,2022-08-02 02:09:06.394812,0.0
3493,2022-08-02 02:09:08.524398,0.0
3494,2022-08-02 02:09:09.309322,0.0
3495,2022-08-02 02:09:10.124378,0.0
3496,2022-08-02 02:09:10.885183,0.0
3497,2022-08-02 02:09:11.670471,0.982381
3498,2022-08-02 02:09:12.493250,0.0
3499,2022-08-02 02:09:13.293159,0.0
3500,2022-08-02 02:09:14.069487,0.0
3501,2022-08-02 02:09:16.291144,0.0
3502,2022-08-02 02:09:17.050356,0.0
3503,2022-08-02 02:09:18.684975,0.0
3504,2022-08-02 02:09:19.595334,-0.99788
3505,2022-08-02 02:09:20.360158,0.987492
3506,2022-08-02 02:09:21.185048,0.0
3507,2022-08-02 02:09:21.946964,0.999231
3508,2022-08-02 02:09:22.716827,0.0
3509,2022-08-02 02:09:23.489785,0.0
3510,2022-08-02 02:09:24.328652,0.9981
3511,2022-08-02 02:09:25.139874,0.0
3512,2022-08-02 02:09:25.940930,0.0
3513,2022-08-02 02:09:26.709177,0.0
3514,2022-08-02 02:09:27.528609,0.0
3515,2022-08-02 02:09:28.337441,0.0
3516,2022-08-02 02:09:29.101013,0.0
3517,2022-08-02 02:09:29.881759,0.0
3518,2022-08-02 02:09:30.693393,0.978332
3519,2022-08-02 02:09:32.149783,0.0
3520,2022-08-02 02:09:32.955162,0.0
3521,2022-08-02 02:09:33.740419,0.0
3522,2022-08-02 02:09:34.535464,0.0
3523,2022-08-02 02:09:36.620926,-0.997969
3524,2022-08-02 02:09:37.367562,0.999359
3525,2022-08-02 02:09:38.132115,-0.993774
3526,2022-08-02 02:09:39.273094,0.0
3527,2022-08-02 02:09:40.034337,0.0
3528,2022-08-02 02:09:40.801039,-0.986405
3529,2022-08-02 02:09:41.604748,0.998683
3530,2022-08-02 02:09:42.399226,0.911842
3531,2022-08-02 02:09:43.168162,0.0
3532,2022-08-02 02:09:43.961178,0.0
3533,2022-08-02 02:09:44.745710,0.0
3534,2022-08-02 02:09:47.763675,0.0
3535,2022-08-02 02:09:49.872863,0.0
3536,2022-08-02 02:09:50.625228,0.0
3537,2022-08-02 02:09:51.636926,0.993041
3538,2022-08-02 02:09:53.058099,0.0
3539,2022-08-02 02:09:54.140725,0.0
3540,2022-08-02 02:09:54.935123,0.0
3541,2022-08-02 02:09:55.801783,0.0
3542,2022-08-02 02:09:56.635120,0.988405
3543,2022-08-02 02:09:58.156410,-0.508036
3544,2022-08-02 02:09:58.928703,0.0
3545,2022-08-02 02:09:59.707783,0.997629
3546,2022-08-02 02:10:00.486281,0.0
3547,2022-08-02 02:10:01.452103,0.0
3548,2022-08-02 02:10:02.256041,0.998686
3549,2022-08-02 02:10:03.055572,0.998981
3550,2022-08-02 02:10:03.843130,0.0
3551,2022-08-02 02:10:05.312211,0.0
3552,2022-08-02 02:10:06.108042,0.0
3553,2022-08-02 02:10:06.868304,0.0
3554,2022-08-02 02:10:07.621414,0.0
3555,2022-08-02 02:10:08.398652,0.0
3556,2022-08-02 02:10:09.842495,0.0
3557,2022-08-02 02:10:11.279280,0.0
3558,2022-08-02 02:10:12.828785,0.9859410000000002
3559,2022-08-02 02:10:14.402456,0.0
3560,2022-08-02 02:10:15.212292,-0.999627
3561,2022-08-02 02:10:16.396362,0.0
3562,2022-08-02 02:10:17.153037,0.9992869999999999
3563,2022-08-02 02:10:17.983153,0.631364
3564,2022-08-02 02:10:18.750762,-0.7716
3565,2022-08-02 02:10:19.554150,0.0
3566,2022-08-02 02:10:20.354930,0.0
3567,2022-08-02 02:10:21.779237,-0.999587
3568,2022-08-02 02:10:23.051114,0.0
3569,2022-08-02 02:10:23.843978,0.0
3570,2022-08-02 02:10:24.643959,0.99834
3571,2022-08-02 02:10:26.079133,-0.997332
3572,2022-08-02 02:10:26.881312,0.0
3573,2022-08-02 02:10:30.174705,0.997692
3574,2022-08-02 02:10:32.027156,0.999442
3575,2022-08-02 02:10:32.812587,-0.990305
3576,2022-08-02 02:10:33.592277,0.996125
3577,2022-08-02 02:10:34.362645,0.515566
3578,2022-08-02 02:10:35.155557,0.997751
3579,2022-08-02 02:10:35.945503,0.99901
3580,2022-08-02 02:10:36.728487,0.0
3581,2022-08-02 02:10:37.490793,0.998933
3582,2022-08-02 02:10:38.269212,0.999581
3583,2022-08-02 02:10:39.094924,0.0
3584,2022-08-02 02:10:39.875050,0.0
3585,2022-08-02 02:10:40.672185,0.99905
3586,2022-08-02 02:10:41.441750,0.0
3587,2022-08-02 02:10:42.906958,0.0
3588,2022-08-02 02:10:44.389695,0.0
3589,2022-08-02 02:10:45.187256,0.0
3590,2022-08-02 02:10:46.602301,0.994507
3591,2022-08-02 02:10:47.397712,0.0
3592,2022-08-02 02:10:48.207050,0.793693
3593,2022-08-02 02:10:49.645786,0.988996
3594,2022-08-02 02:10:50.424912,0.995461
3595,2022-08-02 02:10:51.242686,0.999428
3596,2022-08-02 02:10:52.001649,0.0
3597,2022-08-02 02:10:52.790712,-0.883778
3598,2022-08-02 02:10:53.590282,0.0
3599,2022-08-02 02:10:54.389337,-0.997151
3600,2022-08-02 02:10:55.267027,0.0
3601,2022-08-02 02:10:56.044244,0.0
3602,2022-08-02 02:10:56.844624,0.9991429999999999
3603,2022-08-02 02:10:57.664882,0.999172
3604,2022-08-02 02:10:58.427973,0.99709
3605,2022-08-02 02:10:59.203527,0.999318
3606,2022-08-02 02:10:59.986997,0.994844
3607,2022-08-02 02:11:00.790505,0.999003
3608,2022-08-02 02:11:01.574907,-0.988293
3609,2022-08-02 02:11:02.346532,0.9986390000000002
3610,2022-08-02 02:11:03.342464,0.999286
3611,2022-08-02 02:11:04.118766,0.983201
3612,2022-08-02 02:11:04.917616,0.998985
3613,2022-08-02 02:11:05.700247,0.99934
3614,2022-08-02 02:11:06.505566,0.999377
3615,2022-08-02 02:11:07.265195,0.998377
3616,2022-08-02 02:11:08.061073,0.998498
3617,2022-08-02 02:11:09.115306,0.998377
3618,2022-08-02 02:11:09.876092,0.693036
3619,2022-08-02 02:11:10.665990,0.99899
3620,2022-08-02 02:11:11.458231,0.797363
3621,2022-08-02 02:11:12.271939,0.9990710000000002
3622,2022-08-02 02:11:13.032983,0.995141
3623,2022-08-02 02:11:14.253073,0.833824
3624,2022-08-02 02:11:15.052889,0.998931
3625,2022-08-02 02:11:15.832705,0.0
3626,2022-08-02 02:11:17.289060,0.0
3627,2022-08-02 02:11:18.105039,0.0
3628,2022-08-02 02:11:19.583384,0.997021
3629,2022-08-02 02:11:21.124871,0.0
3630,2022-08-02 02:11:22.717424,0.996223
3631,2022-08-02 02:11:23.785653,0.0
3632,2022-08-02 02:11:24.572560,0.0
3633,2022-08-02 02:11:27.426506,0.0
3634,2022-08-02 02:11:28.231291,0.0
3635,2022-08-02 02:11:29.659750,0.0
3636,2022-08-02 02:11:30.478625,0.0
3637,2022-08-02 02:11:31.946408,0.0
3638,2022-08-02 02:11:33.668900,0.0
3639,2022-08-02 02:11:34.472365,0.0
3640,2022-08-02 02:11:36.374273,0.999057
3641,2022-08-02 02:11:37.153330,0.9949
3642,2022-08-02 02:11:37.907592,0.998271
3643,2022-08-02 02:11:38.711519,0.999346
3644,2022-08-02 02:11:40.125577,0.999047
3645,2022-08-02 02:11:40.909945,0.999197
3646,2022-08-02 02:11:41.705501,0.991571
3647,2022-08-02 02:11:42.501460,0.999384
3648,2022-08-02 02:11:43.314325,0.995983
3649,2022-08-02 02:11:44.753272,0.950198
3650,2022-08-02 02:11:45.564141,0.0
3651,2022-08-02 02:11:47.070454,0.740974
3652,2022-08-02 02:11:48.564125,0.999432
3653,2022-08-02 02:11:49.316553,0.990249
3654,2022-08-02 02:11:50.230998,0.0
3655,2022-08-02 02:11:51.009744,0.0
3656,2022-08-02 02:11:51.798227,0.998335
3657,2022-08-02 02:11:52.570587,-0.935668
3658,2022-08-02 02:11:53.479409,0.0
3659,2022-08-02 02:11:54.283870,0.0
3660,2022-08-02 02:11:55.046516,0.0
3661,2022-08-02 02:11:56.486096,0.999045
3662,2022-08-02 02:11:58.056992,0.0
3663,2022-08-02 02:11:58.884733,0.0
3664,2022-08-02 02:12:02.268825,0.0
3665,2022-08-02 02:12:03.120215,0.0
3666,2022-08-02 02:12:05.615848,0.999169
3667,2022-08-02 02:12:07.182698,0.0
3668,2022-08-02 02:12:07.968124,0.0
3669,2022-08-02 02:12:09.411704,0.999228
3670,2022-08-02 02:12:11.081953,0.0
3671,2022-08-02 02:12:12.545233,0.989653
3672,2022-08-02 02:12:13.314192,0.0
3673,2022-08-02 02:12:14.138897,0.0
3674,2022-08-02 02:12:15.699814,0.0
3675,2022-08-02 02:12:16.447311,0.0
3676,2022-08-02 02:12:17.220429,0.0
3677,2022-08-02 02:12:18.003943,0.576324
3678,2022-08-02 02:12:18.785655,0.0
3679,2022-08-02 02:12:20.684802,0.996486
3680,2022-08-02 02:12:22.360550,0.0
3681,2022-08-02 02:12:23.149615,0.971421
3682,2022-08-02 02:12:25.292226,0.0
3683,2022-08-02 02:12:26.044889,0.0
3684,2022-08-02 02:12:26.865659,0.0
3685,2022-08-02 02:12:27.649432,0.997488
3686,2022-08-02 02:12:28.423037,0.990387
3687,2022-08-02 02:12:29.261395,0.724652
3688,2022-08-02 02:12:30.097677,0.0
3689,2022-08-02 02:12:31.462063,0.928932
3690,2022-08-02 02:12:32.234630,0.0
3691,2022-08-02 02:12:33.048154,0.0
3692,2022-08-02 02:12:34.280890,0.999463
3693,2022-08-02 02:12:35.055333,0.0
3694,2022-08-02 02:12:35.864860,0.999045
3695,2022-08-02 02:12:36.681316,0.998464
3696,2022-08-02 02:12:37.452614,0.997689
3697,2022-08-02 02:12:38.268838,0.998964
3698,2022-08-02 02:12:39.055561,0.998782
3699,2022-08-02 02:12:40.526414,0.0
3700,2022-08-02 02:12:41.347681,0.997874
3701,2022-08-02 02:12:42.178570,-0.987917
3702,2022-08-02 02:12:42.963781,0.0
3703,2022-08-02 02:12:43.737574,0.982386
3704,2022-08-02 02:12:44.503750,0.0
3705,2022-08-02 02:12:45.316265,-0.999324
3706,2022-08-02 02:12:46.962323,0.968631
3707,2022-08-02 02:12:48.544932,0.0
3708,2022-08-02 02:12:49.321548,0.995004
3709,2022-08-02 02:12:50.272345,-0.993762
3710,2022-08-02 02:12:52.720240,-0.999438
3711,2022-08-02 02:12:53.484885,0.0
3712,2022-08-02 02:12:54.289060,0.998522
3713,2022-08-02 02:12:55.881797,0.0
3714,2022-08-02 02:12:57.392121,0.0
3715,2022-08-02 02:12:58.166304,0.736297
3716,2022-08-02 02:12:58.964362,0.0
3717,2022-08-02 02:13:00.318169,0.998062
3718,2022-08-02 02:13:01.076970,0.772899
3719,2022-08-02 02:13:01.848871,0.0
3720,2022-08-02 02:13:02.645816,0.0
3721,2022-08-02 02:13:03.858173,0.0
3722,2022-08-02 02:13:05.566617,0.717796
3723,2022-08-02 02:13:06.393353,0.999355
3724,2022-08-02 02:13:07.163518,-0.996234
3725,2022-08-02 02:13:07.973135,0.0
3726,2022-08-02 02:13:08.874791,0.57662
3727,2022-08-02 02:13:09.641130,0.0
3728,2022-08-02 02:13:13.258333,0.0
3729,2022-08-02 02:13:14.582004,0.0
3730,2022-08-02 02:13:16.440554,0.566173
3731,2022-08-02 02:13:17.927287,0.0
3732,2022-08-02 02:13:18.773746,0.0
3733,2022-08-02 02:13:19.542289,0.0
3734,2022-08-02 02:13:21.025882,-0.827086
3735,2022-08-02 02:13:21.777307,0.979187
3736,2022-08-02 02:13:22.541015,0.0
3737,2022-08-02 02:13:23.299068,0.0
3738,2022-08-02 02:13:24.112765,0.0
3739,2022-08-02 02:13:25.219767,0.0
3740,2022-08-02 02:13:25.992824,-0.995395
3741,2022-08-02 02:13:26.764964,0.0
3742,2022-08-02 02:13:28.867609,0.0
3743,2022-08-02 02:13:30.450618,0.0
3744,2022-08-02 02:13:32.644953,0.0
3745,2022-08-02 02:13:33.440057,0.983819
3746,2022-08-02 02:13:34.230567,0.645158
3747,2022-08-02 02:13:38.239471,0.0
3748,2022-08-02 02:13:40.169289,0.0
3749,2022-08-02 02:13:40.927240,0.901715
3750,2022-08-02 02:13:41.693831,0.0
3751,2022-08-02 02:13:42.949459,0.0
3752,2022-08-02 02:13:43.723635,0.0
3753,2022-08-02 02:13:45.239586,0.8203
3754,2022-08-02 02:13:46.057494,0.0
3755,2022-08-02 02:13:46.831283,0.0
3756,2022-08-02 02:13:47.597653,0.0
3757,2022-08-02 02:13:48.393483,0.0
3758,2022-08-02 02:13:49.295367,0.0
3759,2022-08-02 02:13:52.161691,0.0
3760,2022-08-02 02:13:52.996393,0.0
3761,2022-08-02 02:13:53.784363,0.0
3762,2022-08-02 02:13:54.570569,0.0
3763,2022-08-02 02:13:56.015406,0.0
3764,2022-08-02 02:13:57.593393,0.775187
3765,2022-08-02 02:14:01.736497,0.903104
3766,2022-08-02 02:14:03.644588,0.0
3767,2022-08-02 02:14:05.993947,0.0
3768,2022-08-02 02:14:07.049698,0.0
3769,2022-08-02 02:14:07.831459,0.973454
3770,2022-08-02 02:14:09.943575,0.998737
3771,2022-08-02 02:14:10.750559,0.519601
3772,2022-08-02 02:14:11.521448,0.749396
3773,2022-08-02 02:14:12.320556,0.96926
3774,2022-08-02 02:14:13.085393,0.974404
3775,2022-08-02 02:14:14.398300,0.655302
3776,2022-08-02 02:14:15.236552,0.0
3777,2022-08-02 02:14:16.023528,0.998526
3778,2022-08-02 02:14:18.211759,0.0
3779,2022-08-02 02:14:18.995254,0.997553
3780,2022-08-02 02:14:19.770973,0.960108
3781,2022-08-02 02:14:20.557859,0.991475
3782,2022-08-02 02:14:21.349222,0.0
3783,2022-08-02 02:14:22.168632,0.0
3784,2022-08-02 02:14:22.960969,0.997798
3785,2022-08-02 02:14:23.747094,0.0
3786,2022-08-02 02:14:24.544798,0.0
3787,2022-08-02 02:14:25.329047,0.637537
3788,2022-08-02 02:14:26.124670,0.0
3789,2022-08-02 02:14:26.941909,0.996572
3790,2022-08-02 02:14:28.391542,0.0
3791,2022-08-02 02:14:29.224525,0.0
3792,2022-08-02 02:14:30.043102,0.0
3793,2022-08-02 02:14:30.852373,0.996476
3794,2022-08-02 02:14:32.184356,0.0
3795,2022-08-02 02:14:32.956394,0.0
3796,2022-08-02 02:14:33.815789,0.0
3797,2022-08-02 02:14:34.638557,0.0
3798,2022-08-02 02:14:35.439637,0.658947
3799,2022-08-02 02:14:36.528394,0.998876
3800,2022-08-02 02:14:37.300547,0.0
3801,2022-08-02 02:14:38.126072,0.0
3802,2022-08-02 02:14:38.919853,0.0
3803,2022-08-02 02:14:39.692200,0.0
3804,2022-08-02 02:14:40.482476,0.0
3805,2022-08-02 02:14:41.261689,0.0
3806,2022-08-02 02:14:42.713496,0.0
3807,2022-08-02 02:14:43.508556,0.929993
3808,2022-08-02 02:14:44.291008,0.0
3809,2022-08-02 02:14:45.087910,0.0
3810,2022-08-02 02:14:45.860802,0.0
3811,2022-08-02 02:14:46.676500,0.0
3812,2022-08-02 02:14:47.547673,0.0
3813,2022-08-02 02:14:48.370977,0.0
3814,2022-08-02 02:14:49.862377,0.0
3815,2022-08-02 02:14:50.625264,0.0
3816,2022-08-02 02:14:51.437691,0.0
3817,2022-08-02 02:14:52.283247,0.0
3818,2022-08-02 02:14:53.039514,0.0
