,date,value
3122,2022-07-30 20:39:18.600377,30687.0
3123,2022-07-30 20:39:20.763715,28555.0
3124,2022-07-30 20:39:22.912012,30121.0
3125,2022-07-30 20:39:26.501345,31602.0
3126,2022-07-30 20:39:30.560135,32624.0
3127,2022-07-30 20:39:33.354231,32688.0
3128,2022-07-30 20:39:40.961235,29130.0
3129,2022-07-30 20:39:45.142030,30367.0
3130,2022-07-30 20:39:47.254034,32407.0
3131,2022-07-30 20:39:50.377766,31105.0
3132,2022-07-30 20:39:51.626549,32047.0
3133,2022-07-30 20:39:52.927078,28434.0
3134,2022-07-30 20:39:55.007454,29462.0
3135,2022-07-30 20:39:56.310833,31788.0
3136,2022-07-30 20:39:57.540921,28759.0
3137,2022-07-30 20:39:58.761707,29647.0
3138,2022-07-30 20:40:00.054414,29295.0
3139,2022-07-30 20:40:01.313729,29393.0
3140,2022-07-30 20:40:05.396647,31128.0
3141,2022-07-30 20:40:06.724623,28462.0
3142,2022-07-30 20:40:08.814118,31255.0
3143,2022-07-30 20:40:10.895477,32118.0
3144,2022-07-30 20:40:12.998407,30650.0
3145,2022-07-30 20:40:15.145286,28500.0
3146,2022-07-30 20:40:17.298992,29844.0
3147,2022-07-30 20:40:19.416291,29710.0
3148,2022-07-30 20:40:21.657895,30340.0
3149,2022-07-30 20:40:24.699654,30229.0
3150,2022-07-30 20:40:27.674847,28573.0
3151,2022-07-30 20:40:29.124612,32205.0
3152,2022-07-30 20:40:30.461040,28947.0
3153,2022-07-30 20:40:32.466521,30546.0
3154,2022-07-30 20:40:33.765719,31071.0
3155,2022-07-30 20:40:38.300607,29036.0
3156,2022-07-30 20:40:40.430688,31883.0
3157,2022-07-30 20:40:42.540697,29354.0
3158,2022-07-30 20:40:43.963368,32113.0
3159,2022-07-30 20:40:46.090811,32217.0
3160,2022-07-30 20:40:47.435572,29353.0
3161,2022-07-30 20:40:50.371878,27939.0
3162,2022-07-30 20:40:52.712630,29975.0
3163,2022-07-30 20:40:54.817910,31852.0
3164,2022-07-30 20:40:56.108670,31667.0
3165,2022-07-30 20:40:57.401035,28371.0
3166,2022-07-30 20:40:58.727929,28296.0
3167,2022-07-30 20:41:00.060421,27967.0
3168,2022-07-30 20:41:01.415011,30982.0
3169,2022-07-30 20:41:02.736627,28751.0
3170,2022-07-30 20:41:05.129404,29422.0
3171,2022-07-30 20:41:06.694267,28508.0
3172,2022-07-30 20:41:09.033086,31742.0
3173,2022-07-30 20:41:10.519012,31475.0
3174,2022-07-30 20:41:12.585722,31035.0
3175,2022-07-30 20:41:14.903661,29431.0
3176,2022-07-30 20:41:16.269381,30684.0
3177,2022-07-30 20:41:18.386919,31661.0
3178,2022-07-30 20:41:19.732792,29756.0
3179,2022-07-30 20:41:21.826123,29750.0
3180,2022-07-30 20:41:23.929766,30825.0
3181,2022-07-30 20:41:27.107074,30611.0
3182,2022-07-30 20:41:28.340807,28085.0
3183,2022-07-30 20:41:29.655254,30923.0
3184,2022-07-30 20:41:30.931657,29125.0
3185,2022-07-30 20:41:33.208308,29679.0
3186,2022-07-30 20:41:34.465828,31199.0
3187,2022-07-30 20:41:36.757912,30484.0
3188,2022-07-30 20:41:40.907733,30553.0
3189,2022-07-30 20:41:43.143054,30744.0
3190,2022-07-30 20:41:45.221317,29846.0
3191,2022-07-30 20:41:47.579530,30888.0
3192,2022-07-30 20:41:49.729910,30930.0
3193,2022-07-30 20:41:51.820645,28355.0
3194,2022-07-30 20:41:53.064633,31875.0
3195,2022-07-30 20:41:55.316790,29945.0
3196,2022-07-30 20:41:57.394304,28577.0
3197,2022-07-30 20:42:00.625471,31240.0
3198,2022-07-30 20:42:03.777172,29216.0
3199,2022-07-30 20:42:07.347804,29035.0
3200,2022-07-30 20:42:08.621649,29208.0
3201,2022-07-30 20:42:10.747553,30150.0
3202,2022-07-30 20:42:12.814528,29533.0
3203,2022-07-30 20:42:15.057290,29549.0
3204,2022-07-30 20:42:18.496632,30902.0
3205,2022-07-30 20:42:19.781617,29326.0
3206,2022-07-30 20:42:22.082225,29221.0
3207,2022-07-30 20:42:23.329302,31735.0
3208,2022-07-30 20:42:24.937915,31207.0
3209,2022-07-30 20:42:27.027438,30262.0
3210,2022-07-30 20:42:29.990770,29364.0
3211,2022-07-30 20:42:32.092906,31989.0
3212,2022-07-30 20:42:34.208774,31323.0
3213,2022-07-30 20:42:36.301172,29777.0
3214,2022-07-30 20:42:38.413992,29592.0
3215,2022-07-30 20:42:40.485434,32473.0
3216,2022-07-30 20:42:42.602373,31839.0
3217,2022-07-30 20:42:43.877237,28858.0
3218,2022-07-30 20:42:45.138503,30536.0
3219,2022-07-30 20:42:46.395364,31300.0
3220,2022-07-30 20:42:47.642807,29650.0
3221,2022-07-30 20:42:49.004597,28789.0
3222,2022-07-30 20:42:50.271956,29093.0
3223,2022-07-30 20:42:52.361241,31541.0
3224,2022-07-30 20:42:55.407415,28777.0
3225,2022-07-30 20:42:57.590512,29941.0
3226,2022-07-30 20:42:59.878581,31748.0
3227,2022-07-30 20:43:01.201172,30682.0
3228,2022-07-30 20:43:03.335007,30254.0
3229,2022-07-30 20:43:04.608407,30428.0
3230,2022-07-30 20:43:06.881922,31646.0
3231,2022-07-30 20:43:09.152541,32036.0
3232,2022-07-30 20:43:11.424557,32136.0
3233,2022-07-30 20:43:13.499847,29608.0
3234,2022-07-30 20:43:15.760879,28455.0
3235,2022-07-30 20:43:17.013710,29097.0
3236,2022-07-30 20:43:18.273765,29152.0
3237,2022-07-30 20:43:20.582131,32659.0
3238,2022-07-30 20:43:21.902705,29657.0
3239,2022-07-30 20:43:23.322990,29238.0
3240,2022-07-30 20:43:24.721175,30413.0
3241,2022-07-30 20:43:27.250472,29695.0
3242,2022-07-30 20:43:29.358756,29466.0
3243,2022-07-30 20:43:31.636910,28597.0
3244,2022-07-30 20:43:34.280277,30262.0
3245,2022-07-30 20:43:36.416598,28797.0
3246,2022-07-30 20:43:40.421941,32442.0
3247,2022-07-30 20:43:41.688463,30501.0
3248,2022-07-30 20:43:44.152813,30527.0
3249,2022-07-30 20:43:46.441859,32411.0
3250,2022-07-30 20:43:49.875791,32739.0
3251,2022-07-30 20:43:53.251408,29446.0
3252,2022-07-30 20:43:56.566520,29513.0
3253,2022-07-30 20:43:58.631418,31527.0
3254,2022-07-30 20:44:00.802245,31985.0
3255,2022-07-30 20:44:02.951220,28624.0
3256,2022-07-30 20:44:04.197183,28923.0
3257,2022-07-30 20:44:05.483920,30393.0
3258,2022-07-30 20:44:08.411527,31796.0
3259,2022-07-30 20:44:12.834612,29642.0
3260,2022-07-30 20:44:14.759585,31140.0
3261,2022-07-30 20:44:16.858405,32632.0
3262,2022-07-30 20:44:21.105684,30698.0
3263,2022-07-30 20:44:22.378999,31144.0
3264,2022-07-30 20:44:23.659681,28968.0
3265,2022-07-30 20:44:25.760719,30297.0
3266,2022-07-30 20:44:28.070734,30108.0
3267,2022-07-30 20:44:31.606231,31318.0
3268,2022-07-30 20:44:32.856024,28406.0
3269,2022-07-30 20:44:34.952917,30310.0
3270,2022-07-30 20:44:38.938770,28522.0
3271,2022-07-30 20:44:42.201467,30154.0
3272,2022-07-30 20:44:45.088515,30905.0
3273,2022-07-30 20:44:48.085772,31739.0
3274,2022-07-30 20:44:49.391561,28420.0
3275,2022-07-30 20:44:51.485700,28132.0
3276,2022-07-30 20:44:54.484146,27939.0
3277,2022-07-30 20:44:55.967262,30143.0
3278,2022-07-30 20:44:58.073378,28160.0
3279,2022-07-30 20:45:00.253771,27974.0
3280,2022-07-30 20:45:01.557694,31408.0
3281,2022-07-30 20:45:02.850665,28779.0
3282,2022-07-30 20:45:04.231556,28186.0
3283,2022-07-30 20:45:06.342946,28478.0
3284,2022-07-30 20:45:08.658839,31212.0
3285,2022-07-30 20:45:10.817906,29349.0
3286,2022-07-30 20:45:12.117242,28281.0
3287,2022-07-30 20:45:14.179190,28720.0
3288,2022-07-30 20:45:16.262065,28794.0
3289,2022-07-30 20:45:19.260569,27753.0
3290,2022-07-30 20:45:21.362319,27913.0
3291,2022-07-30 20:45:23.469895,31514.0
3292,2022-07-30 20:45:26.663814,28998.0
3293,2022-07-30 20:45:28.118710,28190.0
3294,2022-07-30 20:45:29.398152,30710.0
3295,2022-07-30 20:45:30.662609,31100.0
3296,2022-07-30 20:45:33.382315,31923.0
3297,2022-07-30 20:45:35.885683,27828.0
3298,2022-07-30 20:45:37.993812,28621.0
3299,2022-07-30 20:45:39.263892,30069.0
3300,2022-07-30 20:45:40.770633,31048.0
3301,2022-07-30 20:45:42.740153,27769.0
3302,2022-07-30 20:45:44.225550,29858.0
3303,2022-07-30 20:45:45.460616,28085.0
3304,2022-07-30 20:45:48.827783,30320.0
3305,2022-07-30 20:45:50.240997,31619.0
3306,2022-07-30 20:45:51.529856,32063.0
3307,2022-07-30 20:45:53.538040,27782.0
3308,2022-07-30 20:45:54.778593,30141.0
3309,2022-07-30 20:45:56.056533,31172.0
3310,2022-07-30 20:45:57.315094,31132.0
3311,2022-07-30 20:45:59.415780,29493.0
3312,2022-07-30 20:46:01.578149,28820.0
3313,2022-07-30 20:46:03.684543,31319.0
3314,2022-07-30 20:46:05.781642,29659.0
3315,2022-07-30 20:46:07.863003,29686.0
3316,2022-07-30 20:46:10.818052,28093.0
3317,2022-07-30 20:46:13.137130,30535.0
3318,2022-07-30 20:46:16.158654,31809.0
3319,2022-07-30 20:46:18.464669,29037.0
3320,2022-07-30 20:46:20.559245,28554.0
3321,2022-07-30 20:46:22.753039,27793.0
3322,2022-07-30 20:46:24.865123,29990.0
3323,2022-07-30 20:46:26.507417,30291.0
3324,2022-07-30 20:46:28.578054,28771.0
3325,2022-07-30 20:46:30.732476,28668.0
3326,2022-07-30 20:46:32.013914,31204.0
3327,2022-07-30 20:46:33.282943,30277.0
3328,2022-07-30 20:46:34.551884,28655.0
3329,2022-07-30 20:46:36.022248,31309.0
3330,2022-07-30 20:46:40.551900,31883.0
3331,2022-07-30 20:46:41.806301,28236.0
3332,2022-07-30 20:46:43.061472,30007.0
3333,2022-07-30 20:46:45.960709,28124.0
3334,2022-07-30 20:46:49.125297,31409.0
3335,2022-07-30 20:46:50.392508,28348.0
3336,2022-07-30 20:46:52.566011,29710.0
3337,2022-07-30 20:46:54.717836,31791.0
3338,2022-07-30 20:46:57.743875,29091.0
3339,2022-07-30 20:46:59.089434,29110.0
3340,2022-07-30 20:47:01.214691,29164.0
3341,2022-07-30 20:47:03.324063,31619.0
3342,2022-07-30 20:47:05.461258,31794.0
3343,2022-07-30 20:47:06.731995,31532.0
3344,2022-07-30 20:47:08.010262,28694.0
3345,2022-07-30 20:47:09.883308,28690.0
3346,2022-07-30 20:47:12.987462,29729.0
3347,2022-07-30 20:47:15.043185,28500.0
3348,2022-07-30 20:47:17.118807,31855.0
3349,2022-07-30 20:47:18.373064,31190.0
3350,2022-07-30 20:47:20.472797,31637.0
3351,2022-07-30 20:47:22.576752,28747.0
3352,2022-07-30 20:47:25.774171,30594.0
3353,2022-07-30 20:47:27.057889,29805.0
3354,2022-07-30 20:47:29.210944,29504.0
3355,2022-07-30 20:47:30.479600,32435.0
3356,2022-07-30 20:47:31.805024,28430.0
3357,2022-07-30 20:47:33.873486,29140.0
3358,2022-07-30 20:47:35.961764,29471.0
3359,2022-07-30 20:47:39.909243,28463.0
3360,2022-07-30 20:47:43.547909,31547.0
3361,2022-07-30 20:47:45.828316,30948.0
3362,2022-07-30 20:47:49.067475,32191.0
3363,2022-07-30 20:47:53.218557,29412.0
3364,2022-07-30 20:47:54.484471,32556.0
3365,2022-07-30 20:47:55.729387,28704.0
3366,2022-07-30 20:47:58.012602,31812.0
3367,2022-07-30 20:48:00.135683,28563.0
3368,2022-07-30 20:48:01.404519,31962.0
3369,2022-07-30 20:48:03.422924,28636.0
3370,2022-07-30 20:48:06.556012,29195.0
3371,2022-07-30 20:48:07.814413,30626.0
3372,2022-07-30 20:48:09.059062,29495.0
3373,2022-07-30 20:48:11.560495,31029.0
3374,2022-07-30 20:48:14.475903,31817.0
3375,2022-07-30 20:48:15.773028,31832.0
3376,2022-07-30 20:48:17.053287,29177.0
3377,2022-07-30 20:48:18.312803,29890.0
3378,2022-07-30 20:48:20.461696,28718.0
3379,2022-07-30 20:48:22.558150,28437.0
3380,2022-07-30 20:48:23.893601,30523.0
3381,2022-07-30 20:48:26.803870,30601.0
3382,2022-07-30 20:48:28.902511,29083.0
3383,2022-07-30 20:48:31.002680,31442.0
3384,2022-07-30 20:48:33.087568,30332.0
3385,2022-07-30 20:48:34.425253,28983.0
3386,2022-07-30 20:48:36.508916,29654.0
3387,2022-07-30 20:48:38.577990,28412.0
3388,2022-07-30 20:48:39.925777,30285.0
3389,2022-07-30 20:48:42.878587,29903.0
3390,2022-07-30 20:48:45.878380,30457.0
3391,2022-07-30 20:48:50.808379,30897.0
3392,2022-07-30 20:48:52.930742,31401.0
3393,2022-07-30 20:49:00.556119,32123.0
3394,2022-07-30 20:49:01.789096,31155.0
3395,2022-07-30 20:49:03.103558,31243.0
3396,2022-07-30 20:49:05.568705,32219.0
3397,2022-07-30 20:49:08.498848,31260.0
3398,2022-07-30 20:49:11.803406,30697.0
3399,2022-07-30 20:49:13.474877,29954.0
3400,2022-07-30 20:49:15.569354,29309.0
3401,2022-07-30 20:49:18.433110,30113.0
3402,2022-07-30 20:49:25.875498,28816.0
3403,2022-07-30 20:49:28.515001,31664.0
3404,2022-07-30 20:49:30.607155,31926.0
3405,2022-07-30 20:49:32.918135,30813.0
3406,2022-07-30 20:49:34.154184,28954.0
3407,2022-07-30 20:49:35.388485,32400.0
3408,2022-07-30 20:49:36.877829,30172.0
3409,2022-07-30 20:49:38.126381,29760.0
3410,2022-07-30 20:49:40.652518,29080.0
3411,2022-07-30 20:49:45.069929,30676.0
3412,2022-07-30 20:49:47.157865,29671.0
3413,2022-07-30 20:49:50.406428,32369.0
3414,2022-07-30 20:49:53.804904,32587.0
3415,2022-07-30 20:49:55.164607,29098.0
3416,2022-07-30 20:49:58.328039,28403.0
3417,2022-07-30 20:50:00.602260,31959.0
3418,2022-07-30 20:50:01.914518,29820.0
3419,2022-07-30 20:50:03.248322,32260.0
3420,2022-07-30 20:50:04.484366,29508.0
3421,2022-07-30 20:50:05.731658,30747.0
3422,2022-07-30 20:50:06.968933,28482.0
3423,2022-07-30 20:50:08.241221,29500.0
3424,2022-07-30 20:50:15.061691,29745.0
3425,2022-07-30 20:50:18.407577,32258.0
3426,2022-07-30 20:50:19.764490,29118.0
3427,2022-07-30 20:50:21.022297,28575.0
3428,2022-07-30 20:50:22.271482,28802.0
3429,2022-07-30 20:50:23.883187,30630.0
3430,2022-07-30 20:50:27.129076,32141.0
3431,2022-07-30 20:50:28.524297,29278.0
3432,2022-07-30 20:50:33.993065,31692.0
3433,2022-07-30 20:50:36.093567,32369.0
3434,2022-07-30 20:50:46.052925,32401.0
3435,2022-07-30 20:50:48.978479,30652.0
3436,2022-07-30 20:50:54.126401,30171.0
3437,2022-07-30 20:50:58.805676,29868.0
3438,2022-07-30 20:51:02.212758,30716.0
3439,2022-07-30 20:51:04.320709,30456.0
3440,2022-07-30 20:51:07.220708,30588.0
3441,2022-07-30 20:51:10.434532,31125.0
3442,2022-07-30 20:51:13.416654,28545.0
3443,2022-07-30 20:51:15.539469,31013.0
3444,2022-07-30 20:51:19.735387,28857.0
3445,2022-07-30 20:51:21.237313,29541.0
3446,2022-07-30 20:51:27.854887,32261.0
3447,2022-07-30 20:51:30.157869,29818.0
3448,2022-07-30 20:51:32.277973,30118.0
3449,2022-07-30 20:51:33.549771,31206.0
3450,2022-07-30 20:51:34.864174,28410.0
3451,2022-07-30 20:51:36.121055,28745.0
3452,2022-07-30 20:51:37.404680,28282.0
3453,2022-07-30 20:51:38.744306,30866.0
3454,2022-07-30 20:51:40.051766,30763.0
3455,2022-07-30 20:51:41.333533,31745.0
3456,2022-07-30 20:51:42.610680,29592.0
3457,2022-07-30 20:51:43.904773,31671.0
3458,2022-07-30 20:51:47.039030,30842.0
3459,2022-07-30 20:51:49.191237,29324.0
3460,2022-07-30 20:51:52.011604,31198.0
3461,2022-07-30 20:51:56.009143,28845.0
3462,2022-07-30 20:51:57.311061,32259.0
3463,2022-07-30 20:51:58.649270,30042.0
3464,2022-07-30 20:52:03.286418,30755.0
3465,2022-07-30 20:52:07.889669,28962.0
3466,2022-07-30 20:52:10.834326,31894.0
3467,2022-07-30 20:52:13.688954,32680.0
3468,2022-07-30 20:52:16.833395,32210.0
3469,2022-07-30 20:52:18.950459,28929.0
3470,2022-07-30 20:52:22.905883,28950.0
3471,2022-07-30 20:52:25.005278,30233.0
3472,2022-07-30 20:52:27.178585,29706.0
3473,2022-07-30 20:52:29.386115,31248.0
3474,2022-07-30 20:52:33.514181,28530.0
3475,2022-07-30 20:52:35.591683,31559.0
3476,2022-07-30 20:52:37.690623,31638.0
3477,2022-07-30 20:52:38.958365,29426.0
3478,2022-07-30 20:52:40.219365,30038.0
3479,2022-07-30 20:52:41.544893,29732.0
3480,2022-07-30 20:52:43.856547,31423.0
3481,2022-07-30 20:52:45.104901,29422.0
3482,2022-07-30 20:52:46.387662,30465.0
3483,2022-07-30 20:52:47.832379,29857.0
3484,2022-07-30 20:52:49.935355,28589.0
3485,2022-07-30 20:52:51.238788,30403.0
3486,2022-07-30 20:52:53.614128,30631.0
3487,2022-07-30 20:52:54.891819,28623.0
3488,2022-07-30 20:52:56.167396,32511.0
3489,2022-07-30 20:52:58.299462,29322.0
3490,2022-07-30 20:52:59.595807,32427.0
3491,2022-07-30 20:53:00.925238,32151.0
3492,2022-07-30 20:53:02.218049,31159.0
3493,2022-07-30 20:53:04.349782,29828.0
3494,2022-07-30 20:53:05.651060,32946.0
3495,2022-07-30 20:53:07.250957,28646.0
3496,2022-07-30 20:53:11.211473,29314.0
3497,2022-07-30 20:53:13.538463,31013.0
3498,2022-07-30 20:53:14.832845,29602.0
3499,2022-07-30 20:53:16.961433,33048.0
3500,2022-07-30 20:53:19.028398,31577.0
3501,2022-07-30 20:53:20.490317,29014.0
3502,2022-07-30 20:53:24.749792,28816.0
3503,2022-07-30 20:53:26.842924,31959.0
3504,2022-07-30 20:53:28.999775,31542.0
3505,2022-07-30 20:53:30.532082,32234.0
3506,2022-07-30 20:53:31.815078,31474.0
3507,2022-07-30 20:53:33.067262,32711.0
3508,2022-07-30 20:53:35.171699,30431.0
3509,2022-07-30 20:53:36.439000,31304.0
3510,2022-07-30 20:53:42.367023,31120.0
3511,2022-07-30 20:53:47.918812,29898.0
3512,2022-07-30 20:53:49.252920,30351.0
3513,2022-07-30 20:53:51.371023,32764.0
3514,2022-07-30 20:53:55.541546,33000.0
3515,2022-07-30 20:53:56.810639,32556.0
3516,2022-07-30 20:54:01.958300,30287.0
3517,2022-07-30 20:54:03.181348,29614.0
3518,2022-07-30 20:54:04.624642,31482.0
3519,2022-07-30 20:54:06.958068,30757.0
3520,2022-07-30 20:54:09.058020,32892.0
3521,2022-07-30 20:54:13.452359,32933.0
3522,2022-07-30 20:54:15.522555,31828.0
3523,2022-07-30 20:54:18.644551,31366.0
3524,2022-07-30 20:54:22.372785,29789.0
3525,2022-07-30 20:54:25.076240,32206.0
3526,2022-07-30 20:54:26.337902,30627.0
3527,2022-07-30 20:54:27.589310,31492.0
3528,2022-07-30 20:54:29.853303,30940.0
3529,2022-07-30 20:54:31.991636,29119.0
3530,2022-07-30 20:54:35.436765,28521.0
3531,2022-07-30 20:54:38.431167,32673.0
3532,2022-07-30 20:54:40.736896,29345.0
3533,2022-07-30 20:54:42.849738,29646.0
3534,2022-07-30 20:54:45.064016,32274.0
3535,2022-07-30 20:54:47.351032,28748.0
3536,2022-07-30 20:54:49.503403,30821.0
3537,2022-07-30 20:54:51.745477,31670.0
3538,2022-07-30 20:54:54.016333,29484.0
3539,2022-07-30 20:54:56.326425,30184.0
3540,2022-07-30 20:54:59.561688,32127.0
3541,2022-07-30 20:55:01.965476,32847.0
3542,2022-07-30 20:55:04.111427,29873.0
3543,2022-07-30 20:55:05.388729,28463.0
3544,2022-07-30 20:55:07.524356,32657.0
3545,2022-07-30 20:55:09.674683,32762.0
3546,2022-07-30 20:55:12.628579,32203.0
3547,2022-07-30 20:55:14.803562,32673.0
3548,2022-07-30 20:55:16.932714,29274.0
3549,2022-07-30 20:55:19.072323,29468.0
3550,2022-07-30 20:55:21.172886,30788.0
3551,2022-07-30 20:55:22.564719,30139.0
3552,2022-07-30 20:55:24.729248,30062.0
3553,2022-07-30 20:55:26.886449,29629.0
3554,2022-07-30 20:55:29.891507,31310.0
3555,2022-07-30 20:55:32.883197,31750.0
3556,2022-07-30 20:55:35.153433,30589.0
3557,2022-07-30 20:55:37.272411,30433.0
3558,2022-07-30 20:55:39.374027,29908.0
3559,2022-07-30 20:55:41.545493,30759.0
3560,2022-07-30 20:55:43.645390,30110.0
3561,2022-07-30 20:55:46.864183,29341.0
3562,2022-07-30 20:55:49.841227,31377.0
3563,2022-07-30 20:55:52.830937,32521.0
3564,2022-07-30 20:55:55.014384,28982.0
3565,2022-07-30 20:55:57.968213,32519.0
3566,2022-07-30 20:56:00.623344,31286.0
3567,2022-07-30 20:56:02.542366,30940.0
3568,2022-07-30 20:56:07.820345,30932.0
3569,2022-07-30 20:56:09.938726,29151.0
3570,2022-07-30 20:56:12.049395,30202.0
3571,2022-07-30 20:56:13.287999,29543.0
3572,2022-07-30 20:56:14.536785,31610.0
3573,2022-07-30 20:56:16.915808,30290.0
3574,2022-07-30 20:56:18.395734,30495.0
3575,2022-07-30 20:56:21.345110,31419.0
3576,2022-07-30 20:56:23.424943,32453.0
3577,2022-07-30 20:56:25.689088,29189.0
3578,2022-07-30 20:56:27.774706,31221.0
3579,2022-07-30 20:56:29.936972,29008.0
3580,2022-07-30 20:56:32.086693,30402.0
3581,2022-07-30 20:56:33.387981,29496.0
3582,2022-07-30 20:56:34.657687,33056.0
3583,2022-07-30 20:56:35.925878,29735.0
3584,2022-07-30 20:56:37.223521,33422.0
3585,2022-07-30 20:56:39.569695,30001.0
3586,2022-07-30 20:56:41.690906,32795.0
3587,2022-07-30 20:56:43.774456,28974.0
3588,2022-07-30 20:56:45.875486,30442.0
3589,2022-07-30 20:56:48.218923,29386.0
3590,2022-07-30 20:56:50.327189,30706.0
3591,2022-07-30 20:56:54.053629,31834.0
3592,2022-07-30 20:56:55.517337,29207.0
3593,2022-07-30 20:56:57.595520,29840.0
3594,2022-07-30 20:56:59.706315,28462.0
3595,2022-07-30 20:57:01.990490,32319.0
3596,2022-07-30 20:57:05.184623,28955.0
3597,2022-07-30 20:57:07.510774,30396.0
3598,2022-07-30 20:57:11.701667,28956.0
3599,2022-07-30 20:57:13.750129,31987.0
3600,2022-07-30 20:57:16.106433,32747.0
3601,2022-07-30 20:57:17.387194,31040.0
3602,2022-07-30 20:57:18.765790,31991.0
3603,2022-07-30 20:57:21.817080,28516.0
3604,2022-07-30 20:57:25.215651,28363.0
3605,2022-07-30 20:57:28.217768,32291.0
3606,2022-07-30 20:57:29.484790,31033.0
3607,2022-07-30 20:57:30.815576,28895.0
3608,2022-07-30 20:57:32.098866,30526.0
3609,2022-07-30 20:57:36.208406,28532.0
3610,2022-07-30 20:57:37.497472,31707.0
3611,2022-07-30 20:57:39.066234,29596.0
3612,2022-07-30 20:57:40.522520,32354.0
3613,2022-07-30 20:57:41.750207,31016.0
3614,2022-07-30 20:57:44.011035,31807.0
3615,2022-07-30 20:57:45.284824,29678.0
3616,2022-07-30 20:57:46.583722,32434.0
3617,2022-07-30 20:57:49.495636,32082.0
3618,2022-07-30 20:57:50.752040,29027.0
3619,2022-07-30 20:57:51.990447,30791.0
3620,2022-07-30 20:57:53.350985,30178.0
3621,2022-07-30 20:57:54.605763,31266.0
3622,2022-07-30 20:57:56.736644,32090.0
3623,2022-07-30 20:57:58.951294,31442.0
3624,2022-07-30 20:58:02.103217,31694.0
3625,2022-07-30 20:58:04.418360,28414.0
3626,2022-07-30 20:58:05.757483,32540.0
3627,2022-07-30 20:58:07.069339,28761.0
3628,2022-07-30 20:58:09.394829,31065.0
3629,2022-07-30 20:58:11.788582,29898.0
3630,2022-07-30 20:58:13.939815,30514.0
3631,2022-07-30 20:58:15.212957,32629.0
3632,2022-07-30 20:58:17.343453,29084.0
3633,2022-07-30 20:58:18.636042,29254.0
3634,2022-07-30 20:58:21.570955,28147.0
3635,2022-07-30 20:58:23.724634,28628.0
3636,2022-07-30 20:58:25.812060,32208.0
3637,2022-07-30 20:58:29.787414,31280.0
3638,2022-07-30 20:58:31.053666,29980.0
3639,2022-07-30 20:58:33.517190,31509.0
3640,2022-07-30 20:58:35.622135,31498.0
3641,2022-07-30 20:58:36.922443,28939.0
3642,2022-07-30 20:58:39.277429,29393.0
3643,2022-07-30 20:58:41.328058,28317.0
3644,2022-07-30 20:58:45.689878,30428.0
3645,2022-07-30 20:58:47.891736,30797.0
3646,2022-07-30 20:58:49.951487,31642.0
3647,2022-07-30 20:58:51.205050,31460.0
3648,2022-07-30 20:58:53.357323,29391.0
3649,2022-07-30 20:58:54.810575,28019.0
3650,2022-07-30 20:58:59.914096,28685.0
3651,2022-07-30 20:59:03.071143,31864.0
3652,2022-07-30 20:59:05.142677,28956.0
3653,2022-07-30 20:59:08.149380,30558.0
3654,2022-07-30 20:59:10.241044,30839.0
3655,2022-07-30 20:59:12.869180,29038.0
3656,2022-07-30 20:59:14.754775,28036.0
3657,2022-07-30 20:59:16.013568,28932.0
3658,2022-07-30 20:59:18.369684,30601.0
3659,2022-07-30 20:59:19.636672,30501.0
3660,2022-07-30 20:59:21.740186,31324.0
3661,2022-07-30 20:59:24.846220,31244.0
3662,2022-07-30 20:59:28.752064,31415.0
3663,2022-07-30 20:59:30.821557,28863.0
